Year          Month         Day         NAM @ 50 hPa [std]
1950              7           26           1.878
1950              7           27           1.815
1950              7           28           2.050
1950              7           29           2.044
1950              7           30           1.775
1950              7           31           1.390
1950              8            1           1.527
1950              8            2           1.955
1950              8            3           2.187
1950              8            4           2.169
1950              8            5           2.104
1950              8            6           2.126
1950              8            7           1.884
1950              8            8           1.838
1950              8            9           2.073
1950              8           10           2.108
1950              8           11           2.120
1950              8           12           2.246
1950              8           13           2.224
1950              8           14           1.799
1950              8           15           1.383
1950              8           16           0.767
1950              8           17           0.053
1950              8           18          -0.299
1950              8           19          -0.632
1950              8           20          -0.931
1950              8           21          -1.198
1950              8           22          -1.361
1950              8           23          -1.356
1950              8           24          -1.280
1950              8           25          -1.375
1950              8           26          -1.091
1950              8           27          -0.770
1950              8           28          -0.454
1950              8           29          -0.141
1950              8           30           0.046
1950              8           31           0.215
1950              9            1           0.397
1950              9            2           0.613
1950              9            3           0.858
1950              9            4           0.868
1950              9            5           0.573
1950              9            6           0.538
1950              9            7           0.328
1950              9            8           0.144
1950              9            9           0.057
1950              9           10           0.168
1950              9           11           0.542
1950              9           12           0.511
1950              9           13           0.480
1950              9           14           0.417
1950              9           15           0.482
1950              9           16           0.614
1950              9           17           0.149
1950              9           18          -0.344
1950              9           19          -0.678
1950              9           20          -0.776
1950              9           21          -0.705
1950              9           22          -0.915
1950              9           23          -1.173
1950              9           24          -1.301
1950              9           25          -1.416
1950              9           26          -1.328
1950              9           27          -1.116
1950              9           28          -1.253
1950              9           29          -1.225
1950              9           30          -0.707
1950             10            1          -0.476
1950             10            2          -0.289
1950             10            3          -0.144
1950             10            4          -0.278
1950             10            5          -0.491
1950             10            6          -0.717
1950             10            7          -0.766
1950             10            8          -0.741
1950             10            9          -0.781
1950             10           10          -0.946
1950             10           11          -1.146
1950             10           12          -1.459
1950             10           13          -1.650
1950             10           14          -1.656
1950             10           15          -1.335
1950             10           16          -1.008
1950             10           17          -0.922
1950             10           18          -1.044
1950             10           19          -1.167
1950             10           20          -1.128
1950             10           21          -1.197
1950             10           22          -1.324
1950             10           23          -1.415
1950             10           24          -1.437
1950             10           25          -1.428
1950             10           26          -1.545
1950             10           27          -1.907
1950             10           28          -2.147
1950             10           29          -2.182
1950             10           30          -2.188
1950             10           31          -2.245
1950             11            1          -2.373
1950             11            2          -2.461
1950             11            3          -2.700
1950             11            4          -2.655
1950             11            5          -2.605
1950             11            6          -2.795
1950             11            7          -3.038
1950             11            8          -3.480
1950             11            9          -3.517
1950             11           10          -3.321
1950             11           11          -3.229
1950             11           12          -2.846
1950             11           13          -2.667
1950             11           14          -2.750
1950             11           15          -2.783
1950             11           16          -2.730
1950             11           17          -2.664
1950             11           18          -2.799
1950             11           19          -2.750
1950             11           20          -2.571
1950             11           21          -2.263
1950             11           22          -2.222
1950             11           23          -2.351
1950             11           24          -2.260
1950             11           25          -1.991
1950             11           26          -1.875
1950             11           27          -1.836
1950             11           28          -1.712
1950             11           29          -1.713
1950             11           30          -1.826
1950             12            1          -1.744
1950             12            2          -1.696
1950             12            3          -1.718
1950             12            4          -1.723
1950             12            5          -1.654
1950             12            6          -1.448
1950             12            7          -1.270
1950             12            8          -1.226
1950             12            9          -1.090
1950             12           10          -1.037
1950             12           11          -1.092
1950             12           12          -1.163
1950             12           13          -1.359
1950             12           14          -1.460
1950             12           15          -1.497
1950             12           16          -1.544
1950             12           17          -1.600
1950             12           18          -1.609
1950             12           19          -1.668
1950             12           20          -1.776
1950             12           21          -1.829
1950             12           22          -1.801
1950             12           23          -1.742
1950             12           24          -1.816
1950             12           25          -2.020
1950             12           26          -2.168
1950             12           27          -2.158
1950             12           28          -1.969
1950             12           29          -1.726
1950             12           30          -1.462
1950             12           31          -1.270
1951              1            1          -1.198
1951              1            2          -1.088
1951              1            3          -0.913
1951              1            4          -0.737
1951              1            5          -0.583
1951              1            6          -0.490
1951              1            7          -0.440
1951              1            8          -0.347
1951              1            9          -0.246
1951              1           10          -0.150
1951              1           11          -0.139
1951              1           12          -0.134
1951              1           13          -0.084
1951              1           14          -0.017
1951              1           15           0.024
1951              1           16           0.036
1951              1           17          -0.009
1951              1           18          -0.135
1951              1           19          -0.190
1951              1           20          -0.186
1951              1           21          -0.179
1951              1           22          -0.143
1951              1           23          -0.079
1951              1           24          -0.025
1951              1           25          -0.036
1951              1           26          -0.077
1951              1           27          -0.110
1951              1           28          -0.028
1951              1           29           0.187
1951              1           30           0.272
1951              1           31           0.261
1951              2            1           0.222
1951              2            2           0.148
1951              2            3           0.133
1951              2            4           0.149
1951              2            5           0.150
1951              2            6           0.130
1951              2            7           0.072
1951              2            8           0.010
1951              2            9          -0.026
1951              2           10          -0.039
1951              2           11          -0.055
1951              2           12          -0.008
1951              2           13           0.103
1951              2           14           0.231
1951              2           15           0.360
1951              2           16           0.471
1951              2           17           0.564
1951              2           18           0.629
1951              2           19           0.655
1951              2           20           0.678
1951              2           21           0.733
1951              2           22           0.761
1951              2           23           0.707
1951              2           24           0.635
1951              2           25           0.583
1951              2           26           0.575
1951              2           27           0.542
1951              2           28           0.404
1951              3            1           0.263
1951              3            2           0.137
1951              3            3          -0.040
1951              3            4          -0.338
1951              3            5          -0.650
1951              3            6          -0.892
1951              3            7          -1.090
1951              3            8          -1.256
1951              3            9          -1.374
1951              3           10          -1.345
1951              3           11          -1.136
1951              3           12          -0.871
1951              3           13          -0.648
1951              3           14          -0.459
1951              3           15          -0.343
1951              3           16          -0.353
1951              3           17          -0.408
1951              3           18          -0.437
1951              3           19          -0.478
1951              3           20          -0.518
1951              3           21          -0.486
1951              3           22          -0.458
1951              3           23          -0.369
1951              3           24          -0.307
1951              3           25          -0.311
1951              3           26          -0.238
1951              3           27          -0.247
1951              3           28          -0.315
1951              3           29          -0.335
1951              3           30          -0.327
1951              3           31          -0.287
1951              4            1          -0.157
1951              4            2          -0.024
1951              4            3           0.045
1951              4            4           0.079
1951              4            5           0.124
1951              4            6           0.142
1951              4            7           0.216
1951              4            8           0.367
1951              4            9           0.545
1951              4           10           0.581
1951              4           11           0.695
1951              4           12           0.846
1951              4           13           0.945
1951              4           14           0.933
1951              4           15           0.845
1951              4           16           0.691
1951              4           17           0.574
1951              4           18           0.552
1951              4           19           0.569
1951              4           20           0.559
1951              4           21           0.581
1951              4           22           0.673
1951              4           23           0.787
1951              4           24           0.812
1951              4           25           0.836
1951              4           26           0.878
1951              4           27           0.919
1951              4           28           0.924
1951              4           29           0.847
1951              4           30           0.609
1951              5            1           0.259
1951              5            2          -0.164
1951              5            3          -0.274
1951              5            4          -0.237
1951              5            5          -0.194
1951              5            6          -0.075
1951              5            7           0.111
1951              5            8           0.237
1951              5            9           0.287
1951              5           10           0.306
1951              5           11           0.460
1951              5           12           0.575
1951              5           13           0.646
1951              5           14           0.758
1951              5           15           0.884
1951              5           16           1.038
1951              5           17           1.254
1951              5           18           1.405
1951              5           19           1.373
1951              5           20           1.283
1951              5           21           1.438
1951              5           22           1.659
1951              5           23           1.614
1951              5           24           1.401
1951              5           25           1.070
1951              5           26           0.651
1951              5           27           0.567
1951              5           28           0.564
1951              5           29           0.623
1951              5           30           0.819
1951              5           31           0.923
1951              6            1           1.000
1951              6            2           0.995
1951              6            3           0.969
1951              6            4           0.951
1951              6            5           0.882
1951              6            6           0.782
1951              6            7           0.468
1951              6            8           0.364
1951              6            9           0.634
1951              6           10           1.110
1951              6           11           1.714
1951              6           12           2.120
1951              6           13           2.074
1951              6           14           2.171
1951              6           15           2.414
1951              6           16           2.560
1951              6           17           2.559
1951              6           18           2.471
1951              6           19           2.429
1951              6           20           2.567
1951              6           21           2.804
1951              6           22           2.446
1951              6           23           2.327
1951              6           24           2.460
1951              6           25           2.420
1951              6           26           1.952
1951              6           27           1.594
1951              6           28           1.618
1951              6           29           2.133
1951              6           30           2.442
1951              7            1           2.720
1951              7            2           2.766
1951              7            3           2.703
1951              7            4           2.730
1951              7            5           2.929
1951              7            6           3.191
1951              7            7           3.336
1951              7            8           3.221
1951              7            9           3.073
1951              7           10           3.225
1951              7           11           3.027
1951              7           12           2.710
1951              7           13           2.733
1951              7           14           3.042
1951              7           15           3.402
1951              7           16           3.586
1951              7           17           3.309
1951              7           18           3.211
1951              7           19           3.369
1951              7           20           2.988
1951              7           21           2.456
1951              7           22           2.406
1951              7           23           3.023
1951              7           24           3.144
1951              7           25           2.620
1951              7           26           2.270
1951              7           27           2.270
1951              7           28           2.226
1951              7           29           2.038
1951              7           30           1.811
1951              7           31           1.912
1951              8            1           2.042
1951              8            2           1.927
1951              8            3           1.792
1951              8            4           1.480
1951              8            5           1.222
1951              8            6           1.141
1951              8            7           1.032
1951              8            8           0.905
1951              8            9           0.981
1951              8           10           1.149
1951              8           11           1.566
1951              8           12           2.016
1951              8           13           2.111
1951              8           14           1.986
1951              8           15           1.870
1951              8           16           1.655
1951              8           17           1.422
1951              8           18           1.299
1951              8           19           1.126
1951              8           20           1.045
1951              8           21           0.929
1951              8           22           0.896
1951              8           23           0.755
1951              8           24           0.623
1951              8           25           0.149
1951              8           26          -0.015
1951              8           27          -0.101
1951              8           28          -0.184
1951              8           29          -0.062
1951              8           30          -0.028
1951              8           31          -0.164
1951              9            1          -0.156
1951              9            2          -0.023
1951              9            3           0.158
1951              9            4           0.373
1951              9            5           0.351
1951              9            6           0.164
1951              9            7          -0.284
1951              9            8          -0.625
1951              9            9          -0.859
1951              9           10          -0.712
1951              9           11          -0.767
1951              9           12          -1.009
1951              9           13          -1.394
1951              9           14          -1.720
1951              9           15          -1.811
1951              9           16          -1.556
1951              9           17          -1.301
1951              9           18          -0.973
1951              9           19          -0.780
1951              9           20          -0.771
1951              9           21          -0.884
1951              9           22          -1.153
1951              9           23          -1.516
1951              9           24          -1.826
1951              9           25          -1.772
1951              9           26          -1.665
1951              9           27          -1.871
1951              9           28          -1.802
1951              9           29          -1.627
1951              9           30          -1.695
1951             10            1          -1.644
1951             10            2          -1.425
1951             10            3          -1.098
1951             10            4          -0.839
1951             10            5          -0.527
1951             10            6          -0.324
1951             10            7          -0.196
1951             10            8          -0.185
1951             10            9          -0.132
1951             10           10           0.220
1951             10           11           0.546
1951             10           12           0.416
1951             10           13           0.045
1951             10           14          -0.226
1951             10           15          -0.367
1951             10           16          -0.501
1951             10           17          -0.792
1951             10           18          -0.825
1951             10           19          -0.507
1951             10           20          -0.470
1951             10           21          -0.641
1951             10           22          -0.695
1951             10           23          -0.513
1951             10           24          -0.104
1951             10           25           0.147
1951             10           26           0.331
1951             10           27           0.543
1951             10           28           0.581
1951             10           29           0.412
1951             10           30           0.228
1951             10           31           0.278
1951             11            1           0.211
1951             11            2           0.093
1951             11            3          -0.093
1951             11            4          -0.523
1951             11            5          -0.835
1951             11            6          -0.847
1951             11            7          -0.802
1951             11            8          -1.046
1951             11            9          -1.403
1951             11           10          -1.508
1951             11           11          -1.549
1951             11           12          -1.635
1951             11           13          -1.853
1951             11           14          -2.003
1951             11           15          -2.018
1951             11           16          -1.736
1951             11           17          -1.415
1951             11           18          -1.337
1951             11           19          -1.362
1951             11           20          -1.235
1951             11           21          -1.000
1951             11           22          -0.857
1951             11           23          -0.744
1951             11           24          -0.601
1951             11           25          -0.564
1951             11           26          -0.635
1951             11           27          -0.903
1951             11           28          -1.229
1951             11           29          -1.419
1951             11           30          -1.459
1951             12            1          -1.354
1951             12            2          -1.360
1951             12            3          -1.426
1951             12            4          -1.455
1951             12            5          -1.528
1951             12            6          -1.625
1951             12            7          -1.627
1951             12            8          -1.440
1951             12            9          -1.177
1951             12           10          -1.037
1951             12           11          -1.095
1951             12           12          -1.173
1951             12           13          -1.180
1951             12           14          -1.063
1951             12           15          -0.969
1951             12           16          -0.991
1951             12           17          -1.063
1951             12           18          -1.185
1951             12           19          -1.387
1951             12           20          -1.515
1951             12           21          -1.394
1951             12           22          -1.158
1951             12           23          -0.868
1951             12           24          -0.618
1951             12           25          -0.592
1951             12           26          -0.690
1951             12           27          -0.788
1951             12           28          -0.847
1951             12           29          -0.967
1951             12           30          -0.817
1951             12           31          -0.592
1952              1            1          -0.440
1952              1            2          -0.282
1952              1            3          -0.237
1952              1            4          -0.298
1952              1            5          -0.427
1952              1            6          -0.509
1952              1            7          -0.531
1952              1            8          -0.611
1952              1            9          -0.795
1952              1           10          -0.888
1952              1           11          -0.869
1952              1           12          -0.630
1952              1           13          -0.451
1952              1           14          -0.458
1952              1           15          -0.469
1952              1           16          -0.603
1952              1           17          -0.701
1952              1           18          -0.735
1952              1           19          -0.650
1952              1           20          -0.620
1952              1           21          -0.737
1952              1           22          -1.045
1952              1           23          -1.333
1952              1           24          -1.417
1952              1           25          -1.353
1952              1           26          -1.084
1952              1           27          -0.743
1952              1           28          -0.438
1952              1           29          -0.145
1952              1           30           0.018
1952              1           31           0.119
1952              2            1           0.223
1952              2            2           0.310
1952              2            3           0.327
1952              2            4           0.323
1952              2            5           0.263
1952              2            6           0.120
1952              2            7          -0.121
1952              2            8          -0.517
1952              2            9          -0.858
1952              2           10          -1.090
1952              2           11          -1.127
1952              2           12          -1.084
1952              2           13          -1.004
1952              2           14          -0.822
1952              2           15          -0.640
1952              2           16          -0.554
1952              2           17          -0.571
1952              2           18          -0.536
1952              2           19          -0.463
1952              2           20          -0.464
1952              2           21          -0.509
1952              2           22          -0.583
1952              2           23          -0.616
1952              2           24          -0.679
1952              2           25          -0.798
1952              2           26          -0.991
1952              2           27          -1.200
1952              2           28          -1.419
1952              2           29          -1.641
1952              3            1          -1.840
1952              3            2          -1.980
1952              3            3          -2.004
1952              3            4          -2.007
1952              3            5          -2.008
1952              3            6          -2.001
1952              3            7          -1.941
1952              3            8          -1.836
1952              3            9          -1.728
1952              3           10          -1.627
1952              3           11          -1.471
1952              3           12          -1.339
1952              3           13          -1.300
1952              3           14          -1.320
1952              3           15          -1.276
1952              3           16          -1.236
1952              3           17          -1.281
1952              3           18          -1.358
1952              3           19          -1.390
1952              3           20          -1.446
1952              3           21          -1.494
1952              3           22          -1.442
1952              3           23          -1.290
1952              3           24          -1.119
1952              3           25          -0.971
1952              3           26          -0.889
1952              3           27          -0.897
1952              3           28          -0.909
1952              3           29          -0.880
1952              3           30          -0.857
1952              3           31          -0.772
1952              4            1          -0.637
1952              4            2          -0.496
1952              4            3          -0.377
1952              4            4          -0.320
1952              4            5          -0.252
1952              4            6          -0.192
1952              4            7          -0.086
1952              4            8           0.037
1952              4            9           0.121
1952              4           10           0.206
1952              4           11           0.179
1952              4           12          -0.040
1952              4           13          -0.165
1952              4           14          -0.156
1952              4           15          -0.121
1952              4           16          -0.090
1952              4           17          -0.016
1952              4           18           0.039
1952              4           19           0.025
1952              4           20           0.047
1952              4           21           0.157
1952              4           22           0.249
1952              4           23           0.249
1952              4           24           0.143
1952              4           25           0.077
1952              4           26          -0.016
1952              4           27          -0.158
1952              4           28          -0.294
1952              4           29          -0.432
1952              4           30          -0.613
1952              5            1          -0.712
1952              5            2          -0.862
1952              5            3          -0.993
1952              5            4          -1.034
1952              5            5          -0.958
1952              5            6          -0.885
1952              5            7          -0.969
1952              5            8          -1.045
1952              5            9          -1.062
1952              5           10          -1.073
1952              5           11          -1.099
1952              5           12          -0.953
1952              5           13          -0.689
1952              5           14          -0.480
1952              5           15          -0.383
1952              5           16          -0.251
1952              5           17          -0.100
1952              5           18          -0.033
1952              5           19          -0.030
1952              5           20          -0.113
1952              5           21          -0.318
1952              5           22          -0.359
1952              5           23          -0.289
1952              5           24          -0.241
1952              5           25          -0.192
1952              5           26          -0.553
1952              5           27          -0.770
1952              5           28          -0.773
1952              5           29          -0.893
1952              5           30          -0.954
1952              5           31          -0.705
1952              6            1          -0.478
1952              6            2          -0.492
1952              6            3          -0.590
1952              6            4          -0.422
1952              6            5          -0.248
1952              6            6          -0.004
1952              6            7           0.209
1952              6            8           0.185
1952              6            9           0.071
1952              6           10          -0.220
1952              6           11          -0.431
1952              6           12          -0.581
1952              6           13          -0.700
1952              6           14          -0.770
1952              6           15          -0.426
1952              6           16          -0.323
1952              6           17          -0.381
1952              6           18          -0.211
1952              6           19          -0.106
1952              6           20          -0.327
1952              6           21          -0.139
1952              6           22           0.316
1952              6           23           0.619
1952              6           24           0.941
1952              6           25           0.820
1952              6           26           0.808
1952              6           27           0.864
1952              6           28           0.831
1952              6           29           0.813
1952              6           30           0.667
1952              7            1           0.508
1952              7            2           0.464
1952              7            3           0.452
1952              7            4           0.511
1952              7            5           0.407
